username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
CBHS Lacrosse,CBHSLacrosse,2017-11-15 20:57,5,49,"Another #NationalSigningDay for @CBHSLacrosse - Ames Clark (York College) and Jackson Mahoney (Mercer). CBHS continues tradition of helping young men fulfill their dreams! @TSLA _Lacrosse @901BoxLacrosse pic.twitter.com/MYsO6z63Gt",,@CBHSLacrosse @TSLA @901BoxLacrosse,#NationalSigningDay,"930819513347661824",https://twitter.com/CBHSLacrosse/status/930819513347661824
Montana Skeptic,MontanaSkeptic1,2017-11-15 20:57,3,14,"Is Elon Musk preparing to blow your mind clear out of your skull & into an alternate dimension by having a $ TSLA EV semi (aka Freightliner Cascadia) haul a bunch of Model 3 cars now gathering dust in an LA garage? Stay tuned. https:// seekingalpha.com/article/412510 1-case-missing-tesla-model-3-units-found-los-angeles-garage …",,,,"930819458159046656",https://twitter.com/MontanaSkeptic1/status/930819458159046656
laurenfix,laurenfix,2017-11-15 20:35,4,7,"The Case Of The Missing #Tesla Model 3 Units: Found In A Los Angeles Garage $ TSLA http://www. seekingalpha.com/article/4125101",,,#Tesla,"930813891545792517",https://twitter.com/laurenfix/status/930813891545792517
luis carruthers,orthereaboot,2017-11-15 20:13,6,11,"$ TSLA is telling the world minority employees are taking spots they haven't earned and need to be grateful for it! Musk: Minority candidates have been "Given a job or promoted over more qualified highly represented candidates and then decided to sue" http:// bit.ly/2mrs8R5",,,,"930808590176268289",https://twitter.com/orthereaboot/status/930808590176268289
TradeStation,TradeStation,2017-11-15 19:30,19,119,"What $ TSLA shareholders probably feel like after reading @elonmusk 's semi tweet. pic.twitter.com/xZdzO09GYg",,@elonmusk,,"930797657349599232",https://twitter.com/TradeStation/status/930797657349599232
EVANNEX for Tesla,evannex_com,2017-11-15 16:21,6,23,"#Tesla tops the list of automakers with most autonomous safety features available, read here: http:// ow.ly/CA4130gAGeB $ TSLA #TeslaMotors #ElonMusk #ElectricVehicle #AutonomousVehicle",,,#Tesla #TeslaMotors #ElonMusk #ElectricVehicle #AutonomousVehicle,"930750077177618432",https://twitter.com/evannex_com/status/930750077177618432
ISO 14001,eriz35,2017-11-15 10:05,3,31,"Prediction: the $ TSLA semi reveal gimmick is that it will be hauling a trailer full of NEWLY CONSTRUCTED MODEL 3s!!!!!",,,,"930655397219913729",https://twitter.com/eriz35/status/930655397219913729
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-11-15 09:30,3,6,"'Ticks all the boxes': Shortseller Chanos bets against $ TSLA , says @elonmusk will leave http://www. smh.com.au/business/innov ation/ticks-all-the-boxes-shortseller-chanos-bets-against-tesla-says-musk-will-leave-20171114-gzli7n.html … via @Smh",,@elonmusk @Smh,,"930646561398206464",https://twitter.com/BertelSchmitt/status/930646561398206464
Santiago Capital,SantiagoAuFund,2017-11-15 05:01,1,25,"All you #TSLA haters are going to feel really stupid when @elonmusk builds his battery powered tunnels to #Mars",,@elonmusk,#TSLA #Mars,"930578932230791168",https://twitter.com/SantiagoAuFund/status/930578932230791168
EVANNEX for Tesla,evannex_com,2017-11-15 04:06,10,27,"Here's what the #Tesla naysayers, haters, shorts, and bears are missing, read here: http:// ow.ly/Y6FK30gAa7U $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"930565116843712513",https://twitter.com/evannex_com/status/930565116843712513
JVH,Irishroundtable,2017-11-15 02:42,5,18,""If you wouldn’t be short a multi-billion-dollar loss-making enterprise in a cyclical business, with a leveraged balance sheet, questionable accounting, every executive leaving, run by a CEO with a questionable relationship with the truth, what would you be short?-Chanos on $ TSLA",,,,"930543958060621824",https://twitter.com/Irishroundtable/status/930543958060621824
Andreas Cseh,andreascseh,2017-11-14 20:30,5,5,"Could This Be The End for Tesla? Tesla $ TSLA now owes $10 billion to bondholders. That’s a pretty big nut for a company that loses money on every unit sold http://www. marketoracle.co.uk/Article60755.h tml … @portfoliotwitt",,@portfoliotwitt,,"930450382483890176",https://twitter.com/andreascseh/status/930450382483890176
Arnab,arnabch01,2017-11-14 18:14,55,42,"#china marching ahead in #exascale #HPC #Quantumcomputing Sunway TaihuLight & Tianhe-2 way ahead now #USA need to spend more on #supercomputing #AI #ML #BigData #genomics #solar #research $ GOOG $ AAPL $ MSFT $ FB $ AMZN $ INTC $ IBM $ HPQ $ GE $ CSCO $ ORCL $ JNJ $ MRK $ PFE $ TSLA $ F $ BA $ GM pic.twitter.com/WJEG0iRcDU",,,#china #exascale #HPC #Quantumcomputing #USA #supercomputing #AI #ML #BigData #genomics #solar #research,"930416068669014017",https://twitter.com/arnabch01/status/930416068669014017
Johns Charts,johnscharts,2017-11-14 17:15,4,10,"$ TSLA should fill gap, but then meets 200 MA resistance pic.twitter.com/HX5BjfEbmf",,,,"930401311543132162",https://twitter.com/johnscharts/status/930401311543132162
EVANNEX for Tesla,evannex_com,2017-11-14 15:33,6,30,"We got a #Tesla Model 3, filmed it, and compared it to a Model S, here's what we found. Watch video: http:// ow.ly/VZjM30gz2Pu $ TSLA #TeslaMotors #Tesla #TeslaModel3 #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #Tesla #TeslaModel3 #ElectricVehicle #ElonMusk,"930375645691088896",https://twitter.com/evannex_com/status/930375645691088896
Arnab,arnabch01,2017-11-14 14:54,59,73,"#CEO #CTO #fortune500 #globalwarming sure to completely wreck #world #economy #survival of #humanity is at stake #please harness #renewables #solar #AI #ML #bigData save our beautiful planet http://www. chicagotribune.com/news/nationwor ld/science/ct-bleak-notice-humanity-20171113-story.html … $ GOOG $ AAPL $ AMZN $ MSFT $ IBM $ FB $ GE $ PG $ UTX $ SI $ INTC $ TSLA pic.twitter.com/AH1ibZFdw5",,,#CEO #CTO #fortune500 #globalwarming #world #economy #survival #humanity #please #renewables #solar #AI #ML #bigData,"930365732126318593",https://twitter.com/arnabch01/status/930365732126318593
sam,smartertrader,2017-11-14 09:37,1,14,"Let's say tsla goes up 30. And we make 200k. Then We go to Vegas blow 100k at a strip club. Tsla goes down 100 the next day. Do I care. I sold. ... and oh my god amazing time at club. @ASCHIFFNER @hakim329",,@ASCHIFFNER @hakim329,,"930286067173003264",https://twitter.com/smartertrader/status/930286067173003264
Montana Skeptic,MontanaSkeptic1,2017-11-14 06:42,3,11,"More evidence that $ TSLA Model 3 production is a catastrophe. A shame, because fever doesn't break until volume production proves the car is also unprofitable. https:// seekingalpha.com/article/412430 9-teslas-model-3-big-mess-likely-get-worse …",,,,"930241968164278272",https://twitter.com/MontanaSkeptic1/status/930241968164278272
ISO 14001,eriz35,2017-11-14 04:38,2,19,"A rich white South African male fired a black employee in Silicon Valley after the employee complained about racism in the workplace. Where's the outrage? $ TSLA",,,,"930210846676045830",https://twitter.com/eriz35/status/930210846676045830
political HEDGE,politicalHEDGE,2017-11-14 02:50,3,4,"A MUST READ!║Electric Car Maker Tesla, fires hundreds after performance reviews $ TSLA https:// hedgeaccordingly.com/2017/10/electr ic-car-maker-tesla-fires-hundreds-after-performance-reviews-tsla.html … 10/14/2017",,,,"930183565492539392",https://twitter.com/politicalHEDGE/status/930183565492539392
Morgan Brennan,MorganLBrennan,2017-11-14 02:39,2,6,". @SpaceX : "Steve Jurvetson is on a leave of absence from the SpaceX and Tesla boards pending resolution of these allegations." $ TSLA",,@SpaceX,,"930180799877537792",https://twitter.com/MorganLBrennan/status/930180799877537792
scepticalblonde,omniamea,2017-11-14 01:41,2,22,"$ TSLA may have to rethink the whole iPad control-for-everything idea. It's so blatantly dangerous. It's illegal to use phone while driving, yet this thing is fine?! Will be too many accidents. +too easy to damage +will likely malfunction after few yrs like a phone does https:// twitter.com/markbspiegel/s tatus/930085613184921600 …",,,,"930166328782069760",https://twitter.com/omniamea/status/930166328782069760
Bag Holder,BagholderQuotes,2017-11-14 01:29,4,28,""Buy buy buy - back it up - semi truck. Let’s go you golden nugget." $ TSLA @WallStCynic pic.twitter.com/7wzaTAfAiB",,@WallStCynic,,"930163125894172679",https://twitter.com/BagholderQuotes/status/930163125894172679
Squawk Box,SquawkCNBC,2017-11-14 01:15,6,9,"Billionaire Ron Baron @baronfunds still believes he can make 20 times his money on @Tesla $ TSLA http:// cnb.cx/2zvvurI",,@baronfunds @Tesla,,"930159587025711104",https://twitter.com/SquawkCNBC/status/930159587025711104
Jesse Colombo,TheBubbleBubble,2017-11-14 00:46,12,29,"The hype surrounding Tesla reminds me of the First Solar hype in 2008. Every Fed-fueled bubble has its "whiz-bang" tech stocks that steal the show, but don't pan out. https:// finance.yahoo.com/chart/FSLR $ TSLA $ FSLR pic.twitter.com/qDohjZC534",,,,"930152349573795841",https://twitter.com/TheBubbleBubble/status/930152349573795841
Jesse Colombo,TheBubbleBubble,2017-11-14 00:34,8,13,"Tesla’s junk bonds are under water - and it could spell trouble for Elon Musk: https://www. marketwatch.com/story/teslas-j unk-bonds-are-trading-under-water-and-it-could-spell-trouble-for-elon-musk-2017-11-10 … @ClaudiaAssisMW $ TSLA $ HYG pic.twitter.com/Sj30GSO58S",,@ClaudiaAssisMW,,"930149433051885568",https://twitter.com/TheBubbleBubble/status/930149433051885568
Faris Sleem,TradeWithTechs,2017-11-14 00:11,11,16,"*NEW VIDEO* The Best Stock Pattern for Parabolic Runners --> https:// youtu.be/grK8TsLiN_Q $ TSLA $ ONCS $ ROKU $ SPY $ SPX $ USO $ GE $ JD $ BABA $ NVDA $ KBSF $ CREG pic.twitter.com/c2m7e0wKQe",,,,"930143537454297088",https://twitter.com/TradeWithTechs/status/930143537454297088
Teslaliving,teslaliving,2017-11-13 23:00,3,14,"$ TSLA current stock price: $313.17. #Tesla #TeslaStock #bot pic.twitter.com/rsmc8A0LnR",,,#Tesla #TeslaStock #bot,"930125617345032192",https://twitter.com/teslaliving/status/930125617345032192
HCPG,HCPG,2017-11-13 22:33,2,11,"Too early to tell whether this will stick but glad to see it in one of our fave trading stocks $ TSLA weekly pic.twitter.com/z053Kb34Se",,,,"930118813802262533",https://twitter.com/HCPG/status/930118813802262533
Donut Shorts,DonutShorts,2017-11-13 22:31,3,33,"Any resemblance to Adam Jonas is purely coincidental $ TSLA h/t @DerekKreindler pic.twitter.com/iHnYEDmAxz",,@DerekKreindler,,"930118411631386624",https://twitter.com/DonutShorts/status/930118411631386624
Teslaliving,teslaliving,2017-11-13 21:04,2,17,"5 Mistakes for new Model S owners to avoid http:// teslaliving.net/2014/08/27/5-m istakes-for-new-model-s-owners-to-avoid/ … #Tesla $ TSLA @TeslaMotors http:// ts.la/rob6663 pic.twitter.com/2gUmM9m8me",,@TeslaMotors,#Tesla,"930096424523649025",https://twitter.com/teslaliving/status/930096424523649025
Karen Alexander,KarenLeeAlex,2017-11-13 03:42,3,22,"Is this a red wine and ambien promo? $ TSLA https:// twitter.com/elonmusk/statu s/929823757635481600 …",,,,"929834348517392389",https://twitter.com/KarenLeeAlex/status/929834348517392389
Option_Sniper,option_snipper,2017-11-13 03:22,3,28,"said many times $ tsla need to clear 311-314 are first. once it does that, see 317, 321, and possibly 327. if b/o 331, confirms bottom reversal play. massive premiums. https:// twitter.com/elonmusk/statu s/929823757635481600 …",,,,"929829257823518720",https://twitter.com/option_snipper/status/929829257823518720
La nuit sera calme,NuitSeraCalme,2017-11-13 03:11,5,16,"Pretty exhaustive piece on TSLA . h/t @AZ_Value Below, difference between cars sold and cars produced. I had not noticed that... https:// seekingalpha.com/amp/article/41 22890-tesla-approaches-terminal-decline … pic.twitter.com/OV3a5uHxZV",,@AZ_Value,,"929826435623030786",https://twitter.com/NuitSeraCalme/status/929826435623030786
Charley Grant,CGrantWSJ,2017-11-13 03:06,6,74,"11 pm NY Time is a nice, reasonable time to have a business announcement. $ TSLA",,,,"929825273029292032",https://twitter.com/CGrantWSJ/status/929825273029292032
LeConte Wealth,lecontewealth,2017-11-13 00:28,35,70,"A reminder for the $ FB , $ AMZN , $ NFLX , $ GOOG & $ TSLA bulls who think that their favorite #momo stock is bulletproof. They aren't. https:// twitter.com/mikko/status/9 29740438294204416 …",,,#momo,"929785478718607362",https://twitter.com/lecontewealth/status/929785478718607362
Kevin Sharpe,IronMillHydro,2017-11-12 22:25,8,28,"thanks to @dpeilow we had two electric car record breakers in #Frome today, first to drive London to Edinburgh, and first to drive John O’Groats to Lands End #EV #Tesla $ TSLA pic.twitter.com/BN3oWf0H9D",,@dpeilow,#Frome #EV #Tesla,"929754517540950016",https://twitter.com/IronMillHydro/status/929754517540950016
Damien Maguire,EvBmw,2017-11-12 21:26,5,13,"#Teslamotors drive unit install in the #BMW #8Series #840ci project. #opensource #tesla $ tsla pic.twitter.com/JoCs5tEkf3",,,#Teslamotors #BMW #8Series #840ci #opensource #tesla,"929739624251052032",https://twitter.com/EvBmw/status/929739624251052032
Greg S., CFA,GS_CapSF,2017-11-12 11:27,12,39,"Great Article- Tesla Approaches Terminal Decline - Tesla Motors (NASDAQ: TSLA ) | Seeking Alpha https:// seekingalpha.com/amp/article/41 22890-tesla-approaches-terminal-decline …",,,,"929588926553112578",https://twitter.com/GS_CapSF/status/929588926553112578
HFI Research,HFI_Research,2017-11-12 09:29,8,30,"Tesla Approaches Terminal Decline An excellent read on $ TSLA https:// seekingalpha.com/article/412289 0-tesla-approaches-terminal-decline …",,,,"929559356873482240",https://twitter.com/HFI_Research/status/929559356873482240
Josh Wolfe,wolfejosh,2017-11-12 08:33,3,21,"Powerful, succinct & original analysis. (Ignore if you are long tsla ) https:// twitter.com/jakecahan/stat us/929502432190717952 …",,,,"929545173159370752",https://twitter.com/wolfejosh/status/929545173159370752
Jesse Colombo,TheBubbleBubble,2017-11-12 05:11,29,50,"Next Phase of Carmageddon: the Banks: https:// wolfstreet.com/2017/11/09/ban ks-tighten-prime-subprime-auto-lending-standards/ … $ F $ GM $ TSLA pic.twitter.com/VJij6OiHLa",,,,"929494311858851840",https://twitter.com/TheBubbleBubble/status/929494311858851840
Ophir Gottlieb,OphirGottlieb,2017-11-12 01:39,7,11,"Tesla Approaches Terminal Decline https:// seekingalpha.com/article/412289 0-tesla-approaches-terminal-decline?source=tweet … - $ TSLA Most bearish analysis I have seen, but rather comprehensive and data driven.",,,,"929440983367933952",https://twitter.com/OphirGottlieb/status/929440983367933952
Swat Options Trading,SwatOptions,2017-11-11 04:36,11,15,"Week Summary: was a hard week for many reasons, but in the end: Loss -$4,599 vs Win +$13,410 for final PnL +$8,811 thanks to $ CMG $ SQ $ TSLA $ SPX $ M that help a lot last 2 days http://www. swatoptions.com/project/week-4 3-2017-pnl-8811/ …",,,,"929123111861145600",https://twitter.com/SwatOptions/status/929123111861145600
JE$US,WallStJesus,2017-11-11 04:13,13,11,"FRIDAY'S ACTIVE FLOW: $ NVDA $ AAPL $ GE $ BAC $ MU $ CBS $ TSLA $ BABA $ JD $ NFLX $ TWTR $ FB $ DIS $ AMD $ T $ AMZN $ SNAP $ M $ GM $ BIDU $ ROKU $ SQ $ HTZ $ QCOM pic.twitter.com/9LogT214eV",,,,"929117277039054849",https://twitter.com/WallStJesus/status/929117277039054849
Jay Van Sciver,HedgeyeIndstrls,2017-11-11 03:50,3,25,"$ TSLA @barronsonline article on Tesla needs editorial support. What auto companies have failed to survive in the "monumental" EV shift? How is ~1.3% v. 1% LY share of US sales "monumental"? If you look at TSLA financials, one might see 'survive' as an optimistic characterization. pic.twitter.com/EjwExle0pP",,@barronsonline,,"929111453205979138",https://twitter.com/HedgeyeIndstrls/status/929111453205979138
finimize 💸,finimize,2017-11-11 03:02,18,26,"PayPal Mafia: $ TSLA : $50b market cap LinkedIn: $26b acq. by $ MSFT SpaceX: $21b valuation Palantir: $20b valuation $ YELP : $3.81b market cap YouTube: $1.65b acq. by $ GOOG Yammer: $1.2b acq. by $ MSFT VCs @Greylock, Khosla, Sequoia, Founders Fund, and more!",,@Greylock,,"929099349253959680",https://twitter.com/finimize/status/929099349253959680
luis carruthers,orthereaboot,2017-11-11 00:31,9,21,"Did $ tsla "autopilot" just kill a cyclist in England? Any one incident can be debated ad nauseam, but these cars are dangerous beta tests, plain and simple. http://www. sunderlandecho.com/news/pensioner -cyclist-dies-after-collision-with-car-1-8852063 …",,,,"929061576610582528",https://twitter.com/orthereaboot/status/929061576610582528
Option Millionaires,OMillionaires,2017-11-10 23:53,11,24,"$ TSLA 11/16/17 7pm …. pic.twitter.com/TuvJlpA7dg",,,,"929052008107175936",https://twitter.com/OMillionaires/status/929052008107175936
St.Benedict Lacrosse,SBA_Lax,2017-11-10 23:50,7,17,"Proud to say they are all lacrosse players, and members of the National Honor Society. @nhs_njhs @EaglesSBA @TSLA _Lacrosse pic.twitter.com/qtGBDfM0yO",,@nhs_njhs @EaglesSBA @TSLA,,"929051161784672262",https://twitter.com/SBA_Lax/status/929051161784672262
📉Tae Kim,firstadopter,2017-11-10 22:45,15,26,"Bernstein analyst finds Tesla Model 3’s fit and finish ‘relatively poor’ after test drive $ TSLA https://www. cnbc.com/2017/11/10/ber nstein-analyst-finds-tesla-model-3s-fit-and-finish-relatively-poor-after-test-drive.html … pic.twitter.com/TUq5h10yBV",,,,"929034680241934336",https://twitter.com/firstadopter/status/929034680241934336
Phil LeBeau,Lebeaucarnews,2017-11-09 21:11,12,28,"RBC Capital reiterates $340 price target for $ TSLA after meeting w/ company execs. and driving Model 3. "The Model 3 exceeded our expectations."",,,,"928648647390187520",https://twitter.com/Lebeaucarnews/status/928648647390187520
Option_Sniper,option_snipper,2017-11-09 19:01,1,19,"wow Japan mkt faded huge over night so US futures take a big hit. See if there is entry opportunity today w/ $ aapl $ googl $ amzn $ baba . am only holding $ amzn $ tsla calls. light positions so expect to add upon weakness. but let's see how mkt goes upon opening.",,,,"928615981685108736",https://twitter.com/option_snipper/status/928615981685108736
EVANNEX for Tesla,evannex_com,2017-11-09 16:36,2,10,"Check out this new, redesigned, custom #Tesla Model S, view video: http:// ow.ly/MKZD30gsFFX $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"928579575734591488",https://twitter.com/evannex_com/status/928579575734591488
Option_Sniper,option_snipper,2017-11-09 08:22,7,61,"lots of people thought i was joking about these #. well, i made a lot of very accurate predictions two years ago, one year ago, and this march about $ tsla $ nvda $ mu $ nflx $ googl $ amzn $ aapl $ fb $ baba $ bidu . very few believed it but look at where we are now LOL mindset is KEY. https:// twitter.com/option_snipper /status/928014353902833664 …",,,#,"928455136598528000",https://twitter.com/option_snipper/status/928455136598528000
LendUp,LendUpCredit,2017-11-08 23:14,6,14,"Stoked to announce our newest additions to the team! CFO Bill Donnelly from $ TSLA $ JPM AND $ BMW , and others: https://www. lendup.com/press-releases /11-08-2017 … pic.twitter.com/jgJzjmCbX2",,,,"928317197750960128",https://twitter.com/LendUpCredit/status/928317197750960128
Rusty Guinn,WRGuinn,2017-11-08 23:06,7,22,"No parody like self parody. Let's package together AMZN, NVDA, TWTR and TSLA , but you know...with a 'value-driven approach.' pic.twitter.com/14qGJsWDCs",,,,"928315229234229248",https://twitter.com/WRGuinn/status/928315229234229248
EVANNEX for Tesla,evannex_com,2017-11-08 22:35,3,14,"An #electricvehicle total cost of ownership beats out an equivalent gas car, read here: http:// ow.ly/w7We30grDpB $ TSLA #TeslaMotors #Tesla",,,#electricvehicle #TeslaMotors #Tesla,"928307380122804224",https://twitter.com/evannex_com/status/928307380122804224
Business Insider,businessinsider,2017-11-08 21:48,18,32,"Tesla buys manufacturing automation company $ TSLA http:// read.bi/2zrvSqy pic.twitter.com/Pr50iqPmOp",,,,"928295612252131328",https://twitter.com/businessinsider/status/928295612252131328
CrowPointPartners,cppinvest,2017-11-08 20:18,6,7,"New low for $ TSLA HY debt. Cap markets debate always has been who knows more, bondholders or equity?. . . pic.twitter.com/nqyZrVaqeV",,,,"928273096485801985",https://twitter.com/cppinvest/status/928273096485801985
Montana Skeptic,MontanaSkeptic1,2017-11-08 17:55,28,76,"$ TSLA is not about saving the environment. It's about Silicon Valley status-signaling on the backs of 8-year-old Congolese Cobalt miners. https:// twitter.com/M_C_Klein/stat us/928216776223133696 …",,,,"928237066663718912",https://twitter.com/MontanaSkeptic1/status/928237066663718912
francesca,omqfran,2017-11-08 11:37,4,7,"Tsla is so funny together I can’t wait for the next meet and greet",,,,"928141839013527554",https://twitter.com/omqfran/status/928141839013527554
francesca,omqfran,2017-11-08 11:12,2,10,"oh shit tsla at the next meet and greet and... oh shit",,,,"928135719922446336",https://twitter.com/omqfran/status/928135719922446336
Roddy Boyd,RodBoydILM,2017-11-08 09:35,5,21,"Every attempt to explain $ TSLA as a disruptive force rather than a subsidized car company is legitimizing conduct which would put most companies squarely in the DOJ's sights https:// twitter.com/nytimes/status /927937459991777280 …",,,,"928111263061823489",https://twitter.com/RodBoydILM/status/928111263061823489
ESTrader,amishra36,2017-11-08 07:38,7,18,"@elonmusk - "We love burning cash, no one does it like $ TSLA " $ SNAP - " Hold my beer" pic.twitter.com/YThRLC4UgB",,@elonmusk,,"928081670162518016",https://twitter.com/amishra36/status/928081670162518016
Mark W. Yusko,MarkYusko,2017-11-08 06:13,28,21,"#BookItDanno Long $ GM Short $ TSLA from here... https:// twitter.com/david_kudla/st atus/928056481336954882 …",,,#BookItDanno,"928060314083647488",https://twitter.com/MarkYusko/status/928060314083647488
Nick Givanovic,NickGiva,2017-11-08 05:58,21,115,"The good news for $ SNAP shareholders is that they only have $12 of pain to go. The bad news for $ TSLA shareholders is that they have another $306.",,,,"928056641832062978",https://twitter.com/NickGiva/status/928056641832062978
David Kudla,David_Kudla,2017-11-08 05:58,27,17,"Should You Prefer General Motors Company (GM) over Tesla Inc ( TSLA )? • Library for Smart Investors (LFSI) https://www. libraryforsmartinvestors.com/2017/11/prefer -general-motors-company-gm-tesla-inc-tsla/41372529.htm …",,,,"928056481336954882",https://twitter.com/David_Kudla/status/928056481336954882
Sam E. Antar,SamAntar,2017-11-08 04:05,8,15,"Tip for Fraudsters: High turnover is never good for fraud. Remember that embittered ex-employees are sought after sources for the Feds. https:// twitter.com/wallstcynic/st atus/927944463615447040 … $ TSLA",,,,"928028243411849217",https://twitter.com/SamAntar/status/928028243411849217
Tom McClellan,McClellanOsc,2017-11-07 23:36,12,22,"ICE launching "FANG Plus" futures contract, FANG plus TSLA , TWTR, BABA, BIDU, NVDA, AAPL. Here is an unweighted index of the original 4. 1/2 pic.twitter.com/nbf8HJ9rCb",,,,"927960588000542720",https://twitter.com/McClellanOsc/status/927960588000542720
Michael Batnick,michaelbatnick,2017-11-07 23:12,5,14,"FANG futures start trading tomorrow. https://www. theice.com/fangplus FB, AAPL, AMZN, NFLX, GOOGL, BABA, BIDU, NVDA, TSLA , TWTR pic.twitter.com/zi1ESvKEPc",,,,"927954428417794048",https://twitter.com/michaelbatnick/status/927954428417794048
Carl Quintanilla,carlquintanilla,2017-11-07 22:22,3,5,"$ TSLA is "poised to find out whether, in laying the groundwork for an electric and autonomous future, [Musk] took one risk too many.." https:// twitter.com/nytimes/status /927937459991777280 …",,,,"927941934928289792",https://twitter.com/carlquintanilla/status/927941934928289792
Diogenes,WallStCynic,2017-11-07 21:45,4,27,"“Adam Jonas, call your office!” $ TSLA https:// twitter.com/waymo/status/9 27930138926374912 …",,,,"927932510830555136",https://twitter.com/WallStCynic/status/927932510830555136
Electrek.Co,ElectrekCo,2017-11-07 18:52,23,62,"A look at the company Tesla just bought as the owner gets ~$10 million worth of $ TSLA shares https:// electrek.co/2017/11/07/tes la-tsla-perbix-owner-sell-shares/ … pic.twitter.com/5ygFtQK6T3",,,,"927889077021573121",https://twitter.com/ElectrekCo/status/927889077021573121
Montana Skeptic,MontanaSkeptic1,2017-11-07 18:14,4,18,"Funny, I don't remember $ TSLA saying it would need billions more to achieve that 10K weekly run rate. Do you? https:// seekingalpha.com/article/412123 1-10-qs-hidden-bombshell-tesla-yet-ordered-crucial-model-3-production-equipment …",,,,"927879340381167617",https://twitter.com/MontanaSkeptic1/status/927879340381167617
Hedgeye,Hedgeye,2017-11-07 17:16,5,10,""If Tesla even survives to profitability, it would be an exceptional accomplishment." $ TSLA https:// app.hedgeye.com/insights/63232 -flashback-tesla-is-a-blindingly-obvious-short-6-9-17 …",,,,"927864957441540098",https://twitter.com/Hedgeye/status/927864957441540098
EVANNEX for Tesla,evannex_com,2017-11-07 16:55,15,92,"New half-hour video review calls #Tesla Model 3 the coolest car of 2017, watch here: http:// ow.ly/yX2A30gplvV $ TSLA #TeslaMotors #ElonMusk",,,#Tesla #TeslaMotors #ElonMusk,"927859460407689216",https://twitter.com/evannex_com/status/927859460407689216
Yahoo Finance,YahooFinance,2017-11-07 06:45,12,7,"Tesla is taking the edge off its cars' insane acceleration with a new software update $ TSLA https:// yhoo.it/2lTSkUp pic.twitter.com/jA0zX2RzWB",,,,"927705918040674306",https://twitter.com/YahooFinance/status/927705918040674306
Cheddar,cheddar,2017-11-07 03:52,5,12,"Mark your calendars: Elon Musk is revealing Tesla's long-awaited electric semi truck on Nov. 16. #CheddarLIVE $ TSLA via @Tesla pic.twitter.com/0ABKAdUYCv",,@Tesla,#CheddarLIVE,"927662526237741057",https://twitter.com/cheddar/status/927662526237741057
Mr. X,TradeWithMrX,2017-11-07 02:48,2,41,"Didn’t plan on it, but ended up buying a $ TSLA Model X today. The heck with it, they convinced me... pic.twitter.com/j17MbysnWv",,,,"927646376313331712",https://twitter.com/TradeWithMrX/status/927646376313331712
RCM Alternatives,rcmAlts,2017-11-07 00:43,6,5,"Want more Volatility? @ICE_Markets launches FANG+ Futures this week! http:// bit.ly/2iz1qB1 $ FB $ APPL $ AMZN $ GOOG $ TSLA $ BABA",,@ICE_Markets,,"927615032816492545",https://twitter.com/rcmAlts/status/927615032816492545
MtChills,juliecjd,2017-11-07 00:34,10,10,"$ BVTK - Nice!!! Cellucci is constantly closing deals!!!! $ aapl $ msft $ amzn $ tsla $ pyd $ actv $ cv $ aac $ mgnx $ kmi $ byoc $ txmd https:// twitter.com/DaddyRicx/stat us/927537531226169344 …",,,,"927612560160911360",https://twitter.com/juliecjd/status/927612560160911360
Hedgeye,Hedgeye,2017-11-07 00:16,20,34,"An exclusive look inside the $ TSLA c-suite. pic.twitter.com/KQDaKxqwUC",,,,"927608106418429952",https://twitter.com/Hedgeye/status/927608106418429952
David Robinson,drobby,2017-11-06 21:34,6,8,"The graph of declining $ TSLA / SolarCity solar deployments is a concerning sign for its lofty promises for Buffalo.. http:// buffalonews.com/2017/11/06/rob inson-at-teslas-solar-panel-factory-a-new-reality-sets-in/ … pic.twitter.com/gLHjiq5hIU",,,,"927567431538704385",https://twitter.com/drobby/status/927567431538704385
"Elon Says",ElonBachman,2017-11-06 21:10,11,36,"If you think removing a $7.5K tax credit won't affect $ TSLA 's sales, then you must ask yourself why $ TSLA never just raised prices $7.5K",,,,"927561333771571200",https://twitter.com/ElonBachman/status/927561333771571200
Option Millionaires,OMillionaires,2017-11-06 18:59,4,10,"Morning Watch List : https://www. optionmillionaires.com/november-6th-2 017-watch-list/ … $ WIX $ PCLN $ TRUP $ NFLX $ TSLA $ TWTR $ C $ AVGO $ QCOM $ NXPI",,,,"927528404878012423",https://twitter.com/OMillionaires/status/927528404878012423
💎 Silky 💎,silkdynastystx,2017-11-06 08:04,13,32,"$ TSLA .... If you missed the first time I told story it's a great one ... MUST READ @elonmusk https:// twitter.com/silkdynastystx /status/880523203457671168 …",,@elonmusk,,"927363518252376064",https://twitter.com/silkdynastystx/status/927363518252376064
