username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
@Li_Benchmark,LiBenchmark,2017-03-10 19:58,18,10,"$ ILC.v and #Ganfeng : A maiden resource estimate for Mariana #Lithium brine project in #Argentina . http:// internationallithium.com/international- lithium-ganfeng-lithium-announce-maiden-resource-estimate-mariana-lithium-brine-project-argentina/ … #energy $ TSLA #BYD pic.twitter.com/W7Epdn9Rl0",,,#Ganfeng #Lithium #Argentina #energy #BYD,"840207672880291840",https://twitter.com/LiBenchmark/status/840207672880291840
@Li_Benchmark,LiBenchmark,2017-03-09 23:12,6,7,"#Tesla will power a Hawaiian island with 54,000 #solar panels and its giant batteries http:// read.bi/2n7CVwb $ TSLA",,,#Tesla #solar,"839894130067189764",https://twitter.com/LiBenchmark/status/839894130067189764
Jason Diomedes,TradingWits,2017-03-09 22:58,2,12,"Bernstein analyst trying oh so hard to pretend he sort of likes $ TSLA . Translation: His bosses want a part in the secondary.",,,,"839890624061059073",https://twitter.com/TradingWits/status/839890624061059073
Mark B. Spiegel,markbspiegel,2017-03-09 22:55,3,19,"Lol, the $ TSLA Bernstein analyst just said on CNBC that he "tried to imagine the end-state in 2050." Are you fucking kidding me???",,,,"839889771476451328",https://twitter.com/markbspiegel/status/839889771476451328
Charley Grant,CGrantWSJ,2017-03-09 21:57,4,14,"From the Bernstein $ TSLA initiation, on their customer experience. pic.twitter.com/J1kVDSAhG7",,,,"839875242226925574",https://twitter.com/CGrantWSJ/status/839875242226925574
Tony Battista,Tony_BATtista,2017-03-09 19:15,1,9,"The @thetastyworks Referral Program is our way of showing, appreciation for each & every person you introduce https:// tastyworks.com/referral.html $ TSLA",,@thetastyworks,,"839834412615352320",https://twitter.com/Tony_BATtista/status/839834412615352320
Natalie Lobanova,LobanovaNatalie,2017-03-09 18:45,8,9,"#Argentina Eyeing #Lithium Superpower Status Amid #Battery Boom https://www. bloomberg.com/news/articles/ 2017-03-06/argentina-s-lithium-superpower-ambition-is-good-news-for-tesla … #Ganfeng $ ILC.v #mining #supplychain #EVs $ TSLA",,,#Argentina #Lithium #Battery #Ganfeng #mining #supplychain #EVs,"839826856266379267",https://twitter.com/LobanovaNatalie/status/839826856266379267
Olivier BOSSARD,olivier_bossard,2017-03-09 13:12,13,23,"The magic cash flow show of Elon Musk #Tesla ! Look at $ TSLA financial statements with Arun's Chopra's brilliant analysis @FusionptCapital pic.twitter.com/8hnlYrEHhM",,@FusionptCapital,#Tesla,"839743160666451969",https://twitter.com/olivier_bossard/status/839743160666451969
TheStreet,TheStreet,2017-03-09 10:51,5,11,"Tesla has a new chief information officer after a year without a permanent CIO http:// trib.al/z3CvfiG $ TSLA",,,,"839707594260369409",https://twitter.com/TheStreet/status/839707594260369409
Victorious Cake,victoriouscake,2017-03-09 04:12,16,63,"Impressive mental gymnastics from Bernstein's initiation on $ TSLA . Argues the bull and bear case in the same breath. pic.twitter.com/1pIBdv3X9y",,,,"839607290105839617",https://twitter.com/victoriouscake/status/839607290105839617
EVANNEX for Tesla,evannex_com,2017-03-09 04:04,5,13,"An exclusive report and photos from the #Tesla Fremont factory, view here: http:// ow.ly/JcIA309J0j2 $ tsla #teslamotors #teslamodels #elonmusk",,,#Tesla #teslamotors #teslamodels #elonmusk,"839605223408746496",https://twitter.com/evannex_com/status/839605223408746496
ISO 14001,eriz35,2017-03-09 03:24,7,18,"Reddit guy who programs assembly robots $ TSLA pic.twitter.com/RGiE66jSd9",,,,"839595245255942144",https://twitter.com/eriz35/status/839595245255942144
Phil LeBeau,Lebeaucarnews,2017-03-09 00:58,7,24,"Is Kauai proof $ TSLA 's energy storage vision can power the company's growth? This will be an interesting interview live from Hawaii. pic.twitter.com/NhIvQuDTuQ",,,,"839558554419789824",https://twitter.com/Lebeaucarnews/status/839558554419789824
Charley Grant,CGrantWSJ,2017-03-08 21:18,7,27,"Three years ago, analysts called for $ TSLA 2017 EPS of $8.87. Avg pt $216. Now? $1.73 a share loss w/ higher PT http:// blogs.wsj.com/moneybeat/2017 /03/08/tesla-profits-still-stuck-in-traffic/ …",,,,"839503168471982080",https://twitter.com/CGrantWSJ/status/839503168471982080
Johns Charts,johnscharts,2017-03-08 16:50,6,16,"$ TSLA weekly monster base pic.twitter.com/QU5fd2aylI",,,,"839435672960237570",https://twitter.com/johnscharts/status/839435672960237570
Paulo Santos,ThinkFinance999,2017-03-08 05:24,6,14,"First photo of Jaguar I-Pace testing! AHEAD of the $ TSLA Model 3!!! http://www. autocar.co.uk/car-news/motor -shows-la-motor-show/2018-jaguar-i-pace-electric-suv-revealed-plus-exclusive-autocar …",,,,"839263010904489988",https://twitter.com/ThinkFinance999/status/839263010904489988
John Rosevear,john__rosevear,2017-03-07 22:14,1,8,"Almost 8 months (and counting) waiting for parts from $ TSLA . Is this company ready for mass-market demands? #Model3 https:// twitter.com/TMFNewCow/stat us/839154266220658689 …",,,#Model3,"839154835266154496",https://twitter.com/john__rosevear/status/839154835266154496
Lizi Sparasci,MsSparasci,2017-03-07 17:34,6,5,"Try learning your quotations for Literature using: ' TSLA Literature quote challenge' http:// bit.ly/2n0PzNl @memrise @sl_academy",,@memrise @sl_academy,,"839084337198944257",https://twitter.com/MsSparasci/status/839084337198944257
JE$US,WallStJesus,2017-03-07 04:33,5,10,"TODAY'S FLOW IN ACTIVE NAMES >> $ AAPL $ BAC $ AMD $ FB $ NVDA $ DB $ FCX $ NFLX $ VRX $ GM $ MU $ AMZN $ CRM $ TSLA $ SBUX $ MSFT $ BABA $ TWTR pic.twitter.com/MDp080r485",,,,"838887862212898817",https://twitter.com/WallStJesus/status/838887862212898817
InternationalLithium,ILCtsxv,2017-03-06 19:32,6,8,". @kirillklip : 3/3: …which is providing the material base for the ongoing #Green #Energy rEVolution. #VC $ TSLA #BYD #BMW #China #EVs #energy",,@kirillklip,#Green #Energy #VC #BYD #BMW #China #EVs #energy,"838751601917591554",https://twitter.com/ILCtsxv/status/838751601917591554
InternationalLithium,ILCtsxv,2017-03-05 20:07,7,9,"Find out details of The 2017 Mavis Lake Drilling Programme: http:// internationallithium.com/international- lithium-corp-pioneer-resources-intersect-spodumene-bearing-pegmatite-mavis-lithium-pegmatite-project-ontario-canada/ … #Canada #mining #Lithium #Green #Energy #EVs #BYD $ TSLA pic.twitter.com/3uHEmKp4QM",,,#Canada #mining #Lithium #Green #Energy #EVs #BYD,"838398031418560515",https://twitter.com/ILCtsxv/status/838398031418560515
InternationalLithium,ILCtsxv,2017-03-05 18:36,4,4,"Upper Canada #Lithium Pool: Forgan Lithium Project: http:// internationallithium.com / #mining $ TSLA #Gigafactory #Canada pic.twitter.com/wczJdlKMNK #ILC",,,#Lithium #mining #Gigafactory #Canada #ILC,"838375160285696000",https://twitter.com/ILCtsxv/status/838375160285696000
Justin Pulitzer,JustinPulitzer,2017-03-05 17:34,12,31,"Weekend Review VIDEO (3/5): $ VIX $ TLT $ IBB $ GILD $ SPY $ IWM $ QQQ $ AAPL $ AMZN $ FB $ SNAP $ NFLX $ TSLA $ NVDA $ TASR $ SHAK https:// youtu.be/6ctX7NwxLgQ",,,,"838359486913990656",https://twitter.com/JustinPulitzer/status/838359486913990656
EVANNEX for Tesla,evannex_com,2017-03-05 03:28,8,10,"#Tesla market value now surpasses Nissan, check it out: http:// ow.ly/5M1I309AD90 $ tsla #teslamotors #teslamodels #teslamodelx #teslamodel3",,,#Tesla #teslamotors #teslamodels #teslamodelx #teslamodel3,"838146554158526465",https://twitter.com/evannex_com/status/838146554158526465
Murfreesboro Mayhem,MboroLacrosse,2017-03-05 03:19,6,4,"Mayhem defeat Irish 19-4. Great game @CatholicLax and Goodluck with the rest of your season! @TSLA _Lacrosse",,@CatholicLax @TSLA,,"838144300621971458",https://twitter.com/MboroLacrosse/status/838144300621971458
Brent Beshore,BrentBeshore,2017-03-05 02:46,5,13,"Sweet mercy. $ TSLA with a projected $35B in CAPEX over the next eight years. That's like a whole $ SNAP . pic.twitter.com/RV1cnqShmm",,,,"838136193292234753",https://twitter.com/BrentBeshore/status/838136193292234753
JE$US,WallStJesus,2017-03-05 01:12,3,24,"TOP DROPS IN NASDAQ SHORTS: $ NVDA $ STX $ ON $ CSX $ MAT $ JD $ GOGO $ XRAY $ TSLA $ CY $ HAS $ FTNT $ WEN $ MDXG $ ZIOP $ SBUX $ SWKS $ ADSK $ MEET $ CHKP $ FB pic.twitter.com/sumCrZuuC8",,,,"838112425056555009",https://twitter.com/WallStJesus/status/838112425056555009
Montana Skeptic,MontanaSkeptic1,2017-03-04 20:58,1,13,"Is $ TSLA channel-stuffing in China. VIN numbers suggest something odd, and now there's this: https://www. forbes.com/sites/bertelsc hmitt/2017/03/04/teslas-sudden-chinese-billion-where-are-the-cars-behind-it/#2c6f445daac0 …",,,#2c6f445daac0,"838048531067846658",https://twitter.com/MontanaSkeptic1/status/838048531067846658
ISO 14001,eriz35,2017-03-04 20:46,3,15,"amazing work here by @BertelSchmitt Is $ TSLA channel stuffing deeply discounted cars into Chinese gray markets?Would explain massive GM https:// twitter.com/BertelSchmitt/ status/838042431513714688 …",,@BertelSchmitt,,"838045374099095553",https://twitter.com/eriz35/status/838045374099095553
Tadas Viskanta,abnormalreturns,2017-03-04 19:33,1,1,"Saturday links: filter bubbles, falling air fares and volcanic monitoring. https:// abnormalreturns.com/2017/03/04/sat urday-links-filter-bubbles/ … $ TSLA $ GM $ TAN $ JETS pic.twitter.com/OsbLHIlZfJ",,,,"838027017085988864",https://twitter.com/abnormalreturns/status/838027017085988864
EVANNEX for Tesla,evannex_com,2017-03-04 17:24,6,13,"Here's how #Tesla could soon take on the insurance biz, read here: http:// ow.ly/srXR309A73b $ tsla #teslamotors #electricvehicle #elonmusk",,,#Tesla #teslamotors #electricvehicle #elonmusk,"837994573607682050",https://twitter.com/evannex_com/status/837994573607682050
gdrillaFUnd,cErEbRuS7,2017-03-04 16:53,4,6,"A leaky BattleCruiser #gigafactory $ TSLA https://www. bloomberg.com/news/articles/ 2017-03-03/at-tesla-departures-mount-as-carmaker-stretched-to-the-limit … #finance #philanthropy #fintech #bigdata #blockchain #stockmarket #cars",,,#gigafactory #finance #philanthropy #fintech #bigdata #blockchain #stockmarket #cars,"837986954566332416",https://twitter.com/cErEbRuS7/status/837986954566332416
CBHS Lacrosse,CBHSLacrosse,2017-03-04 08:42,6,21,"Brothers now 2-0 w/ a 7-5 win over @ensworth_lax . Thank you for traveling and good luck this season Tigers @TSLA _Lacrosse @CBHSAthletics",,@ensworth_lax @TSLA @CBHSAthletics,,"837863238830292992",https://twitter.com/CBHSLacrosse/status/837863238830292992
Slate&Slate Roofing,roofsbyslate,2017-03-04 02:34,12,11,"Will the Tesla #solar roof be worth it? We can't wait to find out! https:// roofsbyslate.com/will-tesla-sol ar-roof-be-worth-it/ … $ TSLA #GreenEnergy #roofingexpo",,,#solar #GreenEnergy #roofingexpo,"837770661292539907",https://twitter.com/roofsbyslate/status/837770661292539907
Investors.com,IBDinvestors,2017-03-04 01:35,9,6,"Tesla cash is on the "edge," but needs to spend $35 billion on infrastructure. http:// ow.ly/IGPY309za2S $ TSLA pic.twitter.com/NpS2etck7r",,,,"837755845035294723",https://twitter.com/IBDinvestors/status/837755845035294723
ISO 14001,eriz35,2017-03-04 01:06,3,9,"-No Model 3 prototype -Execs fleeing in droves -SolarCity write-offs and massive purchase obligations buy some $ TSLA",,,,"837748517221330946",https://twitter.com/eriz35/status/837748517221330946
AI Shorts,ActivistShorts,2017-03-03 23:55,1,5,"At Tesla, Departures Mount at a Critical Time $ TSLA @WallStCynic https://www. bloomberg.com/news/articles/ 2017-03-03/at-tesla-departures-mount-as-carmaker-stretched-to-the-limit …",,@WallStCynic,,"837730603407552512",https://twitter.com/ActivistShorts/status/837730603407552512
InternationalLithium,ILCtsxv,2017-03-03 23:38,9,9,"Upper Canada #Lithium Pool: Forgan Lithium Project: http:// internationallithium.com / #mining $ TSLA #Gigafactory #Canada pic.twitter.com/wczJdlKMNK",,,#Lithium #mining #Gigafactory #Canada,"837726498756911104",https://twitter.com/ILCtsxv/status/837726498756911104
NYC Trader,szaman,2017-03-03 21:56,2,11,"$ TSLA hourly. About to crack that bear flag. pic.twitter.com/2eQvt3pWiQ",,,,"837700655255023617",https://twitter.com/szaman/status/837700655255023617
Tim Seymour,timseymour,2017-03-03 20:42,4,17,"$ TSLA head and shoulders ....right shoulder? see ya at $220",,,,"837681992741310465",https://twitter.com/timseymour/status/837681992741310465
Denise 👩🏻‍💻➹⁀☆҉📈,1ResilientSoul,2017-03-02 19:38,2,7,"Financial news; what every trader/investor must know $ SPY #fed $ SNAP $ FB $ YHOO $ AXP $ JPM $ SCTY $ TSLA $ LOW $ GCP http://www. seekingalpha.com/article/4051375 pic.twitter.com/uTVONA7WzQ",,,#fed,"837303644030631937",https://twitter.com/1ResilientSoul/status/837303644030631937
Dirk Harbecke,lithiumforum,2017-03-02 01:06,3,6,"Clever move - Chinese battery maker support Swedish #EV producer to deliver on #EVs orders in China! #Lithium $ TSLA https:// electrek.co/2017/03/01/chi nese-battery-maker-catl-nevs-gigafactory/ …",,,#EV #EVs #Lithium,"837023764655321088",https://twitter.com/lithiumforum/status/837023764655321088
NYC Trader,szaman,2017-03-01 23:18,1,8,"High beta's like $ TSLA $ NVDA seems to be holding just because 300 point market ramp. Not much relative strength.",,,,"836996535560863744",https://twitter.com/szaman/status/836996535560863744
Teslaliving,teslaliving,2017-03-01 23:00,0,9,"$ TSLA current stock price: $252.21. #Tesla #TeslaStock #bot pic.twitter.com/4YIMAtBfwF",,,#Tesla #TeslaStock #bot,"836991960770625538",https://twitter.com/teslaliving/status/836991960770625538
AI Shorts,ActivistShorts,2017-03-01 21:46,6,8,"Chanos' concerns: 1. Chinese companies $ BABA 2. Concept stories $ SCTY $ TSLA 3. Debt securities 4. E&P 5. Auto cycle http://www. valuewalk.com/wp-content/upl oads/2017/03/C4KInvestorSeries_Chanos.01.pdf …",,,,"836973423377031168",https://twitter.com/ActivistShorts/status/836973423377031168
JE$US,WallStJesus,2017-03-01 21:36,4,5,"ACTIVE EARLY FLOW >> $ BAC $ AAPL $ AMD $ FB $ JPM $ TSLA $ UNH $ LOW $ C $ CTSH $ WTW $ MU $ GS $ PANW $ NVDA $ WFC $ X pic.twitter.com/jttXnhf3F0",,,,"836970989305090048",https://twitter.com/WallStJesus/status/836970989305090048
MissTasker_TSLA,MissTasker_TSLA,2017-03-01 21:22,3,6,"Well done year 11! Over 100 year 11's attending after school Maths revision today @sl_academy #pridethroughsuccess",,@sl_academy,#pridethroughsuccess,"836967294219796480",https://twitter.com/MissTasker_TSLA/status/836967294219796480
Paulo Santos,ThinkFinance999,2017-03-01 17:52,8,36,"Any other stock losing the CFO 1 day before earnings and then being near delaying its 10-K would be slaughtered. $ TSLA",,,,"836914517057601538",https://twitter.com/ThinkFinance999/status/836914517057601538
CBHS Lacrosse,CBHSLacrosse,2017-03-01 17:21,17,30,"Brothers open 2017 campaign tonight vs. Br. Martin (LA) 7:00 in Tom Nix Stadium @CBHSLacrosse @901BoxLacrosse @TSLA _Lacrosse @CBHSAthletics pic.twitter.com/dYKF5Kyng7",,@CBHSLacrosse @901BoxLacrosse @TSLA @CBHSAthletics,,"836906726922338305",https://twitter.com/CBHSLacrosse/status/836906726922338305
InternationalLithium,ILCtsxv,2017-03-01 16:49,11,9,"Find out details of The 2017 Mavis Lake Drilling Programme: http:// internationallithium.com/international- lithium-corp-pioneer-resources-intersect-spodumene-bearing-pegmatite-mavis-lithium-pegmatite-project-ontario-canada/ … #Canada #mining #Lithium #supplychain #EVs #BYD $ TSLA pic.twitter.com/ExFz3AvBf9",,,#Canada #mining #Lithium #supplychain #EVs #BYD,"836898768716984320",https://twitter.com/ILCtsxv/status/836898768716984320
InternationalLithium,ILCtsxv,2017-03-01 16:48,11,7,"The Mavis #Lithium Project is situated 19 kilometres east from the town of Dryden, Ontario http:// internationallithium.com/international- lithium-corp-pioneer-resources-intersect-spodumene-bearing-pegmatite-mavis-lithium-pegmatite-project-ontario-canada/ … $ TSLA #mining #battery pic.twitter.com/9xEujeXv1X",,,#Lithium #mining #battery,"836898446313472000",https://twitter.com/ILCtsxv/status/836898446313472000
JE$US,WallStJesus,2017-03-01 04:34,1,11,"FLOW IN ACTIVE NAMES: $ BAC $ AAPL $ AMD $ VRX $ NVDA $ FB $ TGT $ TSLA $ NVS $ CSCO $ MSFT $ FCX $ NFLX $ NEM $ ABX $ X $ XOM $ PCLN $ C $ CELG $ BBY $ BABA pic.twitter.com/cQEAVtuSct",,,,"836713722164953089",https://twitter.com/WallStJesus/status/836713722164953089
EVANNEX for Tesla,evannex_com,2017-03-01 03:28,3,9,"Is there money to be made renting a #TeslaModelS to others? Here's one case study: http:// ow.ly/2woO309scYM $ tsla #tesla #teslamotors #EV",,,#TeslaModelS #tesla #teslamotors #EV,"836697041090854915",https://twitter.com/evannex_com/status/836697041090854915
KayTinsley,KTinsley_HASLA,2017-03-01 02:48,3,6,"We really enjoyed working with new leaders this afternoon @sl_academy @MissTasker_ TSLA @R_S_Wood #steppingup pic.twitter.com/DVMYONRwvl",,@sl_academy @MissTasker_ @R_S_Wood,#steppingup,"836687002124836868",https://twitter.com/KTinsley_HASLA/status/836687002124836868
Sang Lucci™,sanglucci,2017-02-28 20:49,2,4,"$ TSLA flow been light as of late, but somethin brewin here. Longer term bottom may be forming pic.twitter.com/zIIaJE5JzF",,,,"836596639963967488",https://twitter.com/sanglucci/status/836596639963967488
Phil Davis,philstockworld,2017-02-28 20:29,904,22,"Tuesday Troubles - The State of the Union is??? #Oil #Futures $ USO $ TSLA #Tesla -- http://www. philstockworld.com/2017/02/28/tue sday-troubles-the-state-of-the-union-is/ … pic.twitter.com/joEjDrp4oi",,,#Oil #Futures #Tesla,"836591594836983808",https://twitter.com/philstockworld/status/836591594836983808
JE$US,WallStJesus,2017-02-28 19:03,7,9,"TOP CHANGES IN OPEN INTEREST FOR $ FB $ AAPL $ NFLX $ GOOG $ TSLA $ TWTR $ BABA https://www. wallstjesus.com/market-updates/ pic.twitter.com/cRsRtkkvad",,,,"836570133799788545",https://twitter.com/WallStJesus/status/836570133799788545
Johns Charts,johnscharts,2017-02-28 17:16,4,18,"$ TSLA monthly. A longer term view with this nice base pic.twitter.com/416qbpO16x",,,,"836543131944374273",https://twitter.com/johnscharts/status/836543131944374273
Scott Redler,RedDogT3,2017-02-28 05:33,2,11,"Tonight's free recap and look ahead $ spx $ spx $ iwm $ xle $ aapl $ amzn $ fb $ tsla $ twlo http://www. t3live.com/blog/daily-rec ap-video/ …",,,,"836366235675811842",https://twitter.com/RedDogT3/status/836366235675811842
CNNMoney,CNNMoney,2017-02-28 00:05,20,34,". @GoldmanSachs thinks it's time to pull the plug on @TeslaMotors's stock. $ TSLA http:// cnnmon.ie/2lYLF9H",,@GoldmanSachs @TeslaMotors,,"836283512063995905",https://twitter.com/CNNMoney/status/836283512063995905
sam,smartertrader,2017-02-27 23:44,3,12,"GS analyst had 190 target on tsla at180 goes to 287 he missed by 107 pts now downgrades and people listen amazing how #stupidexists",,,#stupidexists,"836278365669756931",https://twitter.com/smartertrader/status/836278365669756931
Donut Shorts,DonutShorts,2017-02-27 21:38,3,24,"Does the $ GS downgrade of $ TSLA mean they didn't get the books on the equity deal?",,,,"836246612611596290",https://twitter.com/DonutShorts/status/836246612611596290
Mrs Crowhurst,MCrowhurst_tsla,2017-02-27 21:14,4,9,"A year 7 student @sl_academy caught reading her #SLAReads gift book this morning. #getcaughtreading #readingforpleasure pic.twitter.com/xxbxzgMDaM",,@sl_academy,#SLAReads #getcaughtreading #readingforpleasure,"836240508339040258",https://twitter.com/MCrowhurst_tsla/status/836240508339040258
Diogenes,WallStCynic,2017-02-27 21:04,0,14,"Morgan Stanley's Jonas now pushing $ TSLA this morning because it is entering auto insurance market. I kid you not.",,,,"836238146052444162",https://twitter.com/WallStCynic/status/836238146052444162
Scott Redler,RedDogT3,2017-02-27 19:55,3,10,"They haven't been good with $ tsla . I think worth a hard look to buy back around $238-$242 (50day) https:// twitter.com/bespokeinvest/ status/836220038948409345 …",,,,"836220632819990528",https://twitter.com/RedDogT3/status/836220632819990528
Bespoke,bespokeinvest,2017-02-27 19:52,7,10,"Tesla $ TSLA downgraded from Neutral to Sell at Goldman this AM. Here's a price chart with historical calls: pic.twitter.com/nmbko3t0X8",,,,"836220038948409345",https://twitter.com/bespokeinvest/status/836220038948409345
See It Market,seeitmarket,2017-02-27 19:29,10,5,"Tesla appears set to gap down to the first support confluence this morning $ TSLA pic.twitter.com/n8nyjhpSqc",,,,"836214099482656768",https://twitter.com/seeitmarket/status/836214099482656768
Amber Kanwar,amberkanwar,2017-02-27 19:02,7,24,"#5things to kick off your week #TSX $ TSLA $ MGA $ DJIA pic.twitter.com/V3gCIm1BbW",,,#5things #TSX,"836207446905470977",https://twitter.com/amberkanwar/status/836207446905470977
Joe Lowry,globallithium,2017-02-27 18:55,6,13,"Part 2 of my #lithium podcast with @midasletter $ SQM $ ALB $ LAC $ ORE $ TSLA $ GXY $ PLS @GanfengLithium https://www. midasletter.com/2017/02/podcas t-global-lithiums-joe-lowry-opines-lithium-americas-corp-tesla-inc-volkswagen-albemarle-corp-orocobre-ltd/ … pic.twitter.com/Aewmgt4PzZ",,@midasletter @GanfengLithium,#lithium,"836205724833312768",https://twitter.com/globallithium/status/836205724833312768
Amber Kanwar,amberkanwar,2017-02-27 18:47,9,8,"Goldman cuts Tesla to SELL with a word to bulls out there $ TSLA #notablecalls pic.twitter.com/6cgXcVSmu7",,,#notablecalls,"836203681607372801",https://twitter.com/amberkanwar/status/836203681607372801
Downtown Josh Brown,ReformedBroker,2017-02-27 18:39,10,12,"Goldman cuts $ TSLA to sell on execution risk, near-term cash needs http://www. zerohedge.com/news/2017-02-2 7/goldman-downgrades-tesla-sell-185-price-target-cash-and-execution-risk …",,,,"836201714172690432",https://twitter.com/ReformedBroker/status/836201714172690432
ISO 14001,eriz35,2017-02-27 18:34,3,19,"Just a friendly reminder that $ VRX dropped from $240 - $90 in a 5 week period. Reflexivity cuts both ways. $ TSLA",,,,"836200320246120448",https://twitter.com/eriz35/status/836200320246120448
Electrek.Co,ElectrekCo,2017-02-27 18:16,9,29,"Tesla ( TSLA ) tumbles after Goldman Sachs says Model 3 will be late and downgraded the stock https:// electrek.co/2017/02/27/tes la-tsla-stock-goldman-sachs-model-3/ …",,,,"836195929036324864",https://twitter.com/ElectrekCo/status/836195929036324864
zerohedge,zerohedge,2017-02-27 17:23,45,59,"The TSLA "hype cycle" http://www. zerohedge.com/news/2017-02-2 7/goldman-downgrades-tesla-sell-185-price-target-cash-and-execution-risk … pic.twitter.com/GnH8i8kC2F",,,,"836182402691133440",https://twitter.com/zerohedge/status/836182402691133440
Teslaliving,teslaliving,2017-02-27 06:21,4,14,"5 tips to maintain your EV battery http:// teslaliving.net/2014/08/12/5-t ips-to-maintain-your-ev-battery/ … #Tesla $ TSLA @TeslaMotors http:// ts.la/rob6663 pic.twitter.com/jMv8wGSUAE",,@TeslaMotors,#Tesla,"836015757213503488",https://twitter.com/teslaliving/status/836015757213503488
EVANNEX for Tesla,evannex_com,2017-02-26 22:46,8,11,"#Tesla #Gigafactory is growing, read here: http:// ow.ly/e8kG309n4zc $ tsla #teslamotors #electricvehicle #elonmusk #teslamodelx #teslamodels",,,#Tesla #Gigafactory #teslamotors #electricvehicle #elonmusk #teslamodelx #teslamodels,"835901473573728256",https://twitter.com/evannex_com/status/835901473573728256
Dave Bergstrom,Dburgh,2017-02-26 21:59,2,7,"Stocks and stuff part 2 $ GOOGL $ FB $ AMZN $ AAPL $ TSLA $ NFLX $ MSFT $ CMG $ BIDU pic.twitter.com/lCk7j004Iy",,,,"835889589571174401",https://twitter.com/Dburgh/status/835889589571174401
Johns Charts,johnscharts,2017-02-25 16:06,1,20,"$ TSLA monthly nice base #bullish pic.twitter.com/cLVvukVmQg",,,#bullish,"835438260377817088",https://twitter.com/johnscharts/status/835438260377817088
SylvaCap Media,SylvaCap,2017-02-25 08:41,295,17,"Hedge funds buying up cobalt supplies to drive prices up for Tesla. #Hedgies likely shorting $ tsla . Smart move!",,,#Hedgies,"835326291561742337",https://twitter.com/SylvaCap/status/835326291561742337
Brian Shannon,alphatrends,2017-02-25 02:55,14,11,"VIDEO http:// bit.ly/2mgfWSw $ SPY $ IWM $ SMH $ IBB $ NVDA $ TSLA $ TLT $ AAPL have a nice wknd! pic.twitter.com/hXZF8LDoFJ",,,,"835239238065131523",https://twitter.com/alphatrends/status/835239238065131523
Charley Grant,CGrantWSJ,2017-02-25 02:47,8,26,"Wow, outgoing CFO Jason Wheeler told $ TSLA he plans to resign on Tuesday, before a Wednesday announcement. https://www. sec.gov/Archives/edgar /data/1318605/000156459017002397/tsla-8k_20170221.htm …",,,,"835237293388627971",https://twitter.com/CGrantWSJ/status/835237293388627971
Montana Skeptic,MontanaSkeptic1,2017-02-25 00:22,2,7,"@BertelSchmitt details oft-ignored fact: $ TSLA lacks (expensive) infrastructure needed to deliver Model 3 in volume. https://www. forbes.com/sites/bertelsc hmitt/2016/10/04/teslas-billion-dollar-problem-who-will-sell-and-service-all-those-cars/#5b558474492b …",,@BertelSchmitt,#5b558474492b,"835200866776907777",https://twitter.com/MontanaSkeptic1/status/835200866776907777
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-02-24 23:45,2,5,"Why $ tsla hopes it won't sell 500K cars in a hurry. https://www. forbes.com/sites/bertelsc hmitt/2016/10/04/teslas-billion-dollar-problem-who-will-sell-and-service-all-those-cars/#d244dfe492bb …",,,#d244dfe492bb,"835191400413089792",https://twitter.com/BertelSchmitt/status/835191400413089792
Jesse Colombo,TheBubbleBubble,2017-02-24 23:24,18,25,"With $2.5 Billion Capital Hole, Tesla Is Not Worth $59 Billion: https://www. forbes.com/sites/petercoh an/2017/02/24/with-2-5-billion-capital-hole-tesla-is-not-worth-59-billion/ … Yet another 'Unicorn Bubble' company... $ TSLA pic.twitter.com/0zbUWQvWIc",,,,"835186113413271552",https://twitter.com/TheBubbleBubble/status/835186113413271552
JE$US,WallStJesus,2017-02-24 23:19,7,6,"$ TSLA BULL SWEEPER .. pic.twitter.com/8yXasf5CDh",,,,"835184908091940865",https://twitter.com/WallStJesus/status/835184908091940865
Teslaliving,teslaliving,2017-02-24 23:00,2,5,"$ TSLA current stock price: $257.70. #Tesla #TeslaStock #bot pic.twitter.com/LA7XTbayis",,,#Tesla #TeslaStock #bot,"835180002090053633",https://twitter.com/teslaliving/status/835180002090053633
TheStreet,TheStreet,2017-02-24 21:56,3,6,"Damaged Tesla will likely drop further in the near term: http:// trib.al/CZtRHuq $ TSLA",,,,"835163913633345537",https://twitter.com/TheStreet/status/835163913633345537
Montana Skeptic,MontanaSkeptic1,2017-02-24 21:33,3,14,"No, a capital raise is not optional for $ TSLA . It's not a matter of "de-risking." It's a matter of do or die. http:// seekingalpha.com/article/404937 0-tesla-capital-raise-now-bankruptcy-4-months …",,,,"835158232230465536",https://twitter.com/MontanaSkeptic1/status/835158232230465536
Seeking Alpha,SeekingAlpha,2017-02-24 21:30,2,5,"Tesla: Capital Raise Now, Or Bankruptcy In 4 Months http:// seekingalpha.com/article/404937 0-tesla-capital-raise-now-bankruptcy-4-months?source=feed_f … $ TSLA",,,,"835157420909330432",https://twitter.com/SeekingAlpha/status/835157420909330432
TalesFromTheFuture,talesftf,2017-02-24 20:46,2,8,"Musk mail to $ TSLA employees: "Forces arrayed against us are many and incredibly powerful" = Cult leader wording! https:// electrek.co/2017/02/24/tes la-union-elon-musk-addresses-employees/ …",,,,"835146493216555009",https://twitter.com/talesftf/status/835146493216555009
